Objetivo,Recompensa
"Controlar cinco ou mais máquinas.","Você pode rodar uma máquina sua uma vez adicional neste turno."
"Controlar uma máquina que retorne algum T > 4.","Compre duas cartas."
"Controlar uma máquina que retorne algum T > 6.","Compre três cartas."
"Controlar duas máquinas que retornem cada uma T = 2.","Você pode devolver todas as cartas de uma máquina que você controla para a sua mão."
"Controlar uma máquina que retorne T = 2 e uma máquina que retorne T = 3.","Você pode olhar uma carta de objetivo aleatória de cada jogador."
"Controlar três máquinas que retornem algum C.","Escolha um oponente que deverá escolher uma carta da própria mão; coloque a carta escolhida na sua mão."
"Controlar três peças que retornem algum Q.","Você pode embaralhar as cartas da sua mão no deck e comprar cinco cartas."
"Controlar uma máquina com três ou menos peças que retorne Q = true.","Cada um de seus oponentes descarta uma carta."
"Controlar duas máquinas com duas peças cada uma.","Compre duas cartas."
"Controlar uma máquina com quatro ou mais peças.","Compre duas cartas."
"Ter sete ou mais cartas na mão.","Você pode jogar uma carta da sua mão que retorne algum T ou algum Q."
"Ter nove ou mais cartas na mão.","Você pode jogar uma carta da sua mão."
"Ter duas ou menos cartas na mão.","Compre três cartas."
"Ter somente uma carta na mão.","Coloque até três cartas da pilha de descarte na sua mão."
"Controlar uma máquina que retorne T = 7.","Você pode jogar uma carta da pilha de descarte como se ela estivesse na sua mão."
"Um oponente ter três ou mais objetivos revelados do que você.","Coloque um dos objetivos revelados daquele oponente no fundo do deck de objetivos e aquele oponente recebe uma carta do deck de objetivos."
"","Coloque as três cartas do topo do deck de peças na pilha de descarte, depois coloque uma carta da pilha de descarte na sua mão."
"","Receba uma nova carta de objetivo."
"","Você pode colocar esta carta no fundo do deck de objetivos. Se fizer isso, receba três cartas de objetivo."
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""

